Sprachgebiet	Untergewicht, BMI kleiner 18.5	Normalgewicht, BMI zwischen 18.5 und < 25	Übergewicht, BMI zwischen 25 und 30 	Adipositas BMI ueber 30	Untergewicht, BMI kleiner 18.5 (Maennlich)	Normalgewicht, BMI zwischen 18.5 und < 25 (Maennlich)	Übergewicht, BMI zwischen 25 und 30  (Maennlich)	Adipositas BMI ueber 30 (Maennlich)	Untergewicht, BMI kleiner 18.5 (Weiblich)	Normalgewicht, BMI zwischen 18.5 und < 25 (Weiblich)	Übergewicht, BMI zwischen 25 und 30  (Weiblich)	Adipositas BMI ueber 30 (Weiblich)
Deutsch	3.3	54.8	31.3	10.5	1.1	47.8	39.8	11.3	5.6	61.9	22.8	9.7
Franzoesisch	4.3	56.5	29.5	9.7	1.5	50.8	36.8	11	6.9	61.7	22.9	8.5
Italienisch	6.3	53.6	30.5	9.7	1	43.2	44.6	11.2	10.8	62.7	18.2	8.3
