Grund	1950	1960	1970	1980	1990	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013
Lungenkrebs	15.7	22.0	28.9	35.0	35.1	30.7	30.1	30.2	31.1	29.7	31.6	30.6	29.2	29.7	29.3	29.9	29.1	29.6	29.2	27.7	28.6	28.5	27.1	...
Leberzirrhose	9.1	10.0	12.5	10.3	7.8	6.7	7.1	6.6	6.1	6.1	5.4	6.0	6.2	6.0	5.5	5.6	5.7	5.5	5.3	5.1	5.0	4.4	5.0	...
Strassenverkehrsunfälle	16.7	25.2	26.5	18.5	13.2	8.9	7.7	7.2	7.2	6.8	7.4	6.2	6.2	6.5	6.0	4.6	4.4	4.5	4.3	4.3	3.8	3.3	3.3	...
Selbsttötung	23.0	19.0	19.5	24.9	20.1	18.5	18.6	17.1	17.5	16.4	17.2	16.3	17.5	15.0	15.0	15.0	14.9	15.1	14.4	12.5	11.1	11.2	11.1	...
Säuglingssterblichkeit	31.0	21.1	15.1	9.1	6.8	5.1	4.7	4.8	4.8	4.6	4.9	5.0	4.5	4.3	4.2	4.2	4.4	3.9	4.0	4.3	3.8	3.8	3.6	3.9
