Jahr	Boesartige Tumore (Maenner)	Boesartige Tumore (Frauen)
1990	9072	7302
1991	9218	7353
1992	9195	7366
1993	9114	7265
1994	9060	7172
1995	8410	6918
1996	8394	6713
1997	8308	6852
1998	8462	6653
1999	8417	6640
2000	8576	6936
2001	8650	6739
2002	8356	6863
2003	8527	6902
2004	8451	6979
2005	8612	6809
2006	8624	7037
2007	8836	7184
2008	8892	7061
2009	8824	7238
2010	9054	7223
2011	9202	7258
2012	9024	7466
