Jahr,Frauen,Männer
1950,70.9,66.4
1960,74.1,68.7
1970,76.2,70.3
1980,79.1,72.4
1990,80.8,74.0
1995,81.8,75.3
1996,82.0,76.0
1997,82.1,76.3
1998,82.5,76.3
1999,82.5,76.8
2000,82.6,76.9
2001,83.1,77.4
2002,83.1,77.8
2003,83.2,78.0
2004,83.7,78.6
2005,83.9,78.7
2006,84.0,79.1
2007,84.2,79.4
2008,84.4,79.7
2009,84.4,79.8
2010,84.6,80.2
2011,84.7,80.3
2012,84.7,80.5
2013,84.8,80.5
